Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-233.7775	-349.0641	115.2866	0.0043879	0.0142318	0.00169071	0.00381482	0.00140295	0.00907606	0.0176471	0.00479792	0.00989431	0.00987695	0.00110353	0.00262604	0.0100689	0.0057712	0.00313625	0.00823083	0.00553233	0.000112749	0.0035215	0.00529108	7.02774e-07	0.000829899	0.000785388	0.00135492	0.0151004	0.00908135	0.0130634	0.00123253	0.00363216	0.018562	0.0789318	0.00654471	0.00197568	0.0102871	0.00743427	0.000410388	0.0102265	0.00117956	0.0139025	0.0608534	0.0073595	0.043582	0.0270176	0.00335698	0.0243252	0.0153313	0.00173131	0.00355078	0.000162019	0.0237032	0.00784649	0.0048077	0.00467276	0.0280146	0.0118418	0.0276269	0.0253528	0.00251481	0.0400361	0.00954678	0.00175375	0.00324304	0.0284861	0.000338371	0.0306873	0.00458734	0.00917619	0.000670292	0.0504018	0.00242888	0.0118262	0.0308588	0.00245393	1.00475	0.976265	0.163295	0.413205	0.759015	1.3175	2.42011	6.12388	1.310342	5.145871	0.00506162	0.0164169	0.00195031	0.00440055	0.00161836	0.0104696	0.0203567	0.00553459	0.0114135	0.0113935	0.00127297	0.00302924	0.0116149	0.00665731	0.00361779	0.00949459	0.00638177	0.00013006	0.00406219	0.00610347	8.10678e-07	0.000957322	0.000905977	0.00156296	0.0174189	0.0104757	0.0150692	0.00142177	0.00418985	0.021412	0.0910511	0.00754959	0.00227903	0.0118666	0.00857574	0.000473399	0.0117967	0.00136067	0.0160372	0.0701969	0.00848948	0.0502736	0.0311659	0.00387241	0.0280601	0.0176852	0.00199713	0.00409597	0.000186896	0.0273426	0.00905124	0.00554588	0.00539022	0.032316	0.01366	0.0318688	0.0292455	0.00290093	0.0461832	0.0110126	0.00202302	0.00374098	0.0328599	0.000390325	0.0353991	0.00529168	0.0105851	0.000773209	0.0581405	0.00280182	0.013642	0.0355969	0.00283071	0.8668962
36	-236.8864	-352.7716	115.8852	0.024951	0.0537673	0.00246136	0.00676342	0.0016106	0.010985	0.00339902	0.0229016	0.036825	0.00881245	0.00289385	0.0168528	0.00636718	0.0123214	0.0132579	0.0220805	0.00737555	0.00846949	0.00575479	0.00500203	0.0144835	0.00165296	0.0031784	0.00818757	0.00242515	0.00225369	0.00899323	0.00865449	0.0219899	0.00075357	0.101522	0.00606878	0.00182398	0.00306868	0.00204425	0.00269819	0.00498641	0.000576165	0.0346648	0.0231393	0.019755	0.0131415	0.0485737	0.0426268	0.00122375	0.00778539	0.00737205	0.00258758	0.00124466	0.00630946	0.0206175	0.00909591	0.0704697	0.0249043	0.011424	0.00304073	0.0391314	0.00319825	0.00741822	0.00251708	0.00973989	0.0575565	0.00629047	0.0191187	0.00160591	0.00389708	0.00407977	0.0157931	0.00222443	0.0553936	0.0056541	0.0327117	0.00208667	0.960772	1.19614	0.312054	0.566676	0.837616	1.19386	1.76468	3.20457	0.8420697	4.016139	0.0230047	0.0495731	0.00226936	0.00623583	0.00148496	0.0101281	0.00313387	0.0211152	0.0339524	0.00812502	0.00266811	0.0155382	0.0058705	0.0113603	0.0122237	0.0203581	0.00680021	0.00780882	0.00530589	0.00461184	0.0133537	0.00152402	0.00293046	0.00754889	0.00223598	0.00207789	0.0082917	0.00797939	0.0202745	0.000694787	0.0936023	0.00559538	0.0016817	0.0028293	0.00188479	0.00248771	0.00459744	0.000531221	0.0319608	0.0213343	0.018214	0.0121164	0.0447847	0.0393017	0.00112829	0.00717808	0.00679699	0.00238573	0.00114757	0.00581728	0.0190092	0.00838638	0.0649726	0.0229616	0.0105328	0.00280353	0.0360789	0.00294877	0.00683956	0.00232073	0.00898012	0.0530667	0.00579978	0.0176273	0.00148064	0.00359309	0.00376152	0.0145611	0.00205091	0.0510725	0.00521304	0.03016	0.0019239	1.084606
72	-236.6408	-352.2351	115.5943	0.00816392	0.0710718	0.00834019	0.0155124	0.00665531	0.00235163	0.0253219	0.00675887	0.0070919	0.00844771	0.00800979	0.00301391	0.00723241	0.000835334	0.00177996	0.0128338	0.0222444	0.00210603	0.00290654	0.00145592	2.40544e-06	0.00223117	0.00443768	0.000244236	0.00446965	0.00118643	0.000296101	0.0159217	0.00611721	0.0168217	0.0614234	0.0039272	0.00510112	0.00276417	8.44307e-05	0.00912076	0.0221362	0.00655312	0.0102488	0.00814251	0.016592	0.0213982	0.0118575	0.0180425	0.0274252	0.00827417	0.00903476	0.0178067	0.0171499	0.0131853	0.00620743	0.00137669	0.0113773	0.0379898	0.0364623	0.00849236	0.00103153	0.0681457	0.0912925	0.00377455	0.000550379	0.0159022	0.00248122	0.000920617	0.0014123	0.0071003	0.0087956	0.00143807	0.10682	0.0350375	0.0104726	0.0337588	0.00136435	0.987282	1.06359	0.263063	0.521388	0.81613	1.22529	1.91796	3.80138	0.9655594	4.641268	0.00772854	0.0672816	0.00789541	0.0146851	0.00630039	0.00222622	0.0239715	0.00639843	0.00671369	0.0079972	0.00758263	0.00285318	0.00684671	0.000790787	0.00168504	0.0121494	0.0210581	0.00199371	0.00275153	0.00137828	2.27716e-06	0.00211219	0.00420103	0.000231211	0.00423129	0.00112315	0.00028031	0.0150726	0.00579099	0.0159246	0.0581477	0.00371777	0.00482908	0.00261676	7.99281e-05	0.00863435	0.0209557	0.00620365	0.00970226	0.00770828	0.0157071	0.020257	0.0112251	0.0170803	0.0259626	0.00783292	0.00855295	0.0168571	0.0162353	0.0124822	0.00587639	0.00130327	0.0107706	0.0359638	0.0345178	0.00803947	0.000976516	0.0645115	0.0864239	0.00357325	0.000521028	0.0150542	0.0023489	0.000871522	0.00133698	0.00672165	0.00832654	0.00136138	0.101123	0.033169	0.00991414	0.0319584	0.00129159	1.056333
108	-237.3939	-351.6886	114.2948	0.00969997	0.0355575	0.00432727	0.00274874	0.00026616	0.00112413	0.00450812	0.0134249	0.00929847	0.00144547	0.00270945	0.00181053	0.0036965	0.00316548	0.0041767	0.00271077	0.00436193	0.00116556	0.00628655	0.000214503	0.00431535	0.00544704	0.000481141	0.0031651	0.000213639	0.00199857	0.00544109	0.00140659	0.00185608	0.000542019	0.0236685	0.000492318	0.00132677	0.00550086	0.000642001	0.00416716	0.00213155	0.00085093	0.0078701	0.000627709	0.0149779	0.00581958	0.00662804	0.0110146	0.0248944	1.77636e-05	0.00115079	0.00399192	0.0228408	0.00971016	0.00152272	0.00206457	0.0038395	0.00271514	0.0133758	0.000322612	0.000249298	0.0147649	0.00799246	0.0129457	0.0520417	0.00485797	0.0072682	0.000328976	0.00229127	0.00236682	1.21202e-05	0.00105703	0.0019489	0.0384752	0.0133518	0.00112656	0.00198282	1.0868	0.566017	0.116183	0.349999	0.720705	1.38753	2.85715	8.60713	1.556472	9.60039	0.0205164	0.0752076	0.0091526	0.00581385	0.000562956	0.00237765	0.00953513	0.028395	0.0196672	0.00305731	0.00573075	0.00382945	0.00781846	0.00669531	0.00883414	0.00573355	0.00922591	0.00246528	0.0132967	0.000453694	0.0091274	0.011521	0.00101766	0.00669451	0.000451868	0.00422717	0.0115084	0.00297508	0.00392579	0.00114642	0.0500612	0.0010413	0.00280625	0.0116349	0.0013579	0.00881396	0.00450845	0.0017998	0.016646	0.00132767	0.0316798	0.012309	0.014019	0.0232969	0.0526541	3.75718e-05	0.00243404	0.0084433	0.0483106	0.020538	0.00322071	0.00436677	0.00812091	0.00574279	0.0282912	0.000682357	0.00052729	0.0312291	0.0169048	0.0273814	0.110073	0.0102751	0.015373	0.000695816	0.00484626	0.00500607	2.56355e-05	0.00223573	0.00412212	0.0813789	0.0282403	0.00238279	0.00419387	0.4727911
144	-228.4708	-344.1066	115.6358	0.0294957	0.0718164	0.011974	0.00220948	0.0246744	0.00236402	0.0163265	0.0329363	0.0086445	0.0072489	0.0355278	0.00242417	0.00613469	0.00792051	0.004837	0.00152507	0.0247505	0.0048199	0.0168556	0.000659182	0.00384634	0.0159696	0.0349731	0.011026	0.00102912	0.0025225	0.00252073	0.00737868	0.0156132	0.00167801	0.116824	0.000899849	0.0201594	0.0259135	0.000759472	0.00538046	0.000781874	0.0182513	0.00153705	0.00716587	0.025422	0.0179928	0.0324239	0.0984199	0.0748597	0.020114	0.0064882	0.0561875	0.152708	0.0705831	0.00695278	0.014547	0.0375818	0.0131495	0.0290299	0.0237451	0.00341348	0.0443181	0.0289251	0.0144371	0.163105	0.0102454	0.00760776	0.0325946	0.00677132	0.00809106	0.000212183	0.00730952	0.0044531	0.131482	0.0250733	0.00944645	0.0120699	0.92554	1.3723	0.572658	0.761948	0.918677	1.08852	1.31243	1.74624	0.4030862	3.372219	0.0164126	0.0399616	0.00666286	0.00122945	0.0137298	0.00131544	0.00908472	0.0183271	0.00481016	0.00403359	0.0197692	0.00134891	0.00341359	0.0044073	0.00269151	0.000848614	0.0137722	0.00268199	0.00937918	0.000366796	0.00214026	0.00888614	0.0194605	0.00613532	0.000572647	0.00140362	0.00140264	0.0041058	0.00868783	0.000933712	0.0650056	0.000500713	0.0112175	0.0144193	0.000422601	0.00299391	0.000435067	0.0101558	0.000855278	0.00398739	0.0141459	0.0100119	0.018042	0.0547649	0.041655	0.0111922	0.00361031	0.031265	0.0849729	0.0392753	0.00386882	0.00809453	0.0209121	0.00731694	0.0161534	0.0132128	0.0018994	0.0246604	0.0160951	0.00803337	0.0907584	0.00570099	0.00423327	0.018137	0.00376784	0.0045022	0.000118068	0.00406732	0.00247789	0.0731619	0.0139518	0.0052564	0.00671619	1.797135
180	-238.5	-355.5317	117.0317	0.0160471	0.0141856	0.00344623	0.00560653	0.00367776	0.000875167	0.00437156	0.00274911	0.00706123	0.000968298	0.00640224	0.000581467	0.0101141	6.3381e-05	0.00185027	0.00597775	0.00252972	0.000409323	0.00403005	0.000365425	0.000322492	0.00134396	0.00383689	0.000293515	0.000525636	0.00144511	0.00188099	0.00912897	0.00865204	0.000117788	0.0250386	0.00486858	0.000168301	0.00295919	0.00555617	0.0044144	0.00231564	0.00558028	0.0049207	0.0133337	0.00815034	0.00477688	0.011569	0.007792	0.0106957	0.00731463	0.0119478	0.00722739	0.00556977	0.00469378	0.0260171	0.000996634	0.0196589	0.00371197	0.027648	0.0191183	0.0112217	0.00471427	0.0360541	0.00336676	0.0137641	0.00286169	0.0150423	0.00518199	0.00183069	0.00240398	0.00140502	0.00226645	0.0062762	0.0124556	0.000427038	0.0185261	0.00169546	0.51907	3.40465	0.064275	0.262228	0.658626	1.51831	3.81347	15.5581	1.984523	0.7622953	0.0318144	0.0281239	0.00683238	0.0111153	0.00729139	0.00173508	0.00866691	0.00545029	0.0139994	0.00191972	0.0126929	0.0011528	0.0200519	0.000125657	0.00366828	0.0118513	0.00501534	0.000811509	0.00798984	0.000724479	0.000639362	0.00266449	0.00760689	0.000581913	0.00104211	0.00286503	0.00372918	0.0180988	0.0171532	0.000233523	0.0496406	0.00965227	0.000333667	0.00586679	0.0110155	0.00875185	0.0045909	0.0110633	0.0097556	0.0264349	0.0161586	0.00947048	0.0229364	0.0154481	0.021205	0.0145017	0.0236873	0.0143288	0.0110424	0.00930573	0.0515807	0.00197589	0.0389752	0.00735923	0.054814	0.0379033	0.0222477	0.00934634	0.0714797	0.00667482	0.0272881	0.00567348	0.0298223	0.0102736	0.00362946	0.00476604	0.00278555	0.00449339	0.012443	0.0246941	0.00084663	0.0367292	0.00336136	0.5043969
216	-254.4002	-369.1995	114.7994	0.00547576	0.00204054	0.00279549	0.012939	0.00300237	0.00151404	0.00703662	0.0170844	0.0158654	0.0108502	0.00696111	0.0100223	0.0177407	9.34831e-05	0.00452102	0.00191856	0.000558437	0.000775032	0.0148353	0.00381779	0.00164056	0.00167861	0.00383632	0.009826	0.00260523	0.00437309	0.00818763	0.0041883	0.00319957	0.00371328	0.0273491	1.14633e-05	0.00171209	0.00655034	0.00385857	0.00107417	0.00109926	0.0202951	0.000500262	0.00185848	0.0210143	0.00169244	0.00603648	0.0120431	0.00757044	0.00473347	0.0202716	0.0303262	0.00605532	0.0143378	2.59284e-05	0.00622529	0.0408346	0.121491	0.0196205	0.0067135	0.0050643	0.0160995	0.00956729	0.0127067	0.000372884	0.000630198	0.00369274	0.00475441	0.0307425	0.00885458	0.0166778	0.0329013	0.024044	0.00912831	0.0153014	0.0272335	0.00323137	1.06803	0.659847	0.191153	0.446198	0.777426	1.2863	2.24116	5.23141	1.196448	8.093014	0.00695423	0.00259149	0.00355028	0.0164326	0.00381301	0.00192283	0.00893652	0.0216972	0.020149	0.0137798	0.00884063	0.0127283	0.0225308	0.000118724	0.0057417	0.00243657	0.000709216	0.000984293	0.0188409	0.0048486	0.00208351	0.00213184	0.00487214	0.012479	0.00330865	0.00555383	0.0103983	0.00531916	0.00406347	0.00471588	0.0347335	1.45585e-05	0.00217436	0.00831894	0.0049004	0.0013642	0.00139606	0.0257748	0.000635334	0.00236027	0.0266882	0.0021494	0.00766635	0.0152948	0.00961448	0.00601152	0.025745	0.0385143	0.00769027	0.018209	3.29291e-05	0.00790614	0.05186	0.154294	0.0249181	0.00852616	0.00643167	0.0204464	0.0121505	0.0161375	0.000473564	0.000800353	0.00468979	0.00603811	0.039043	0.0112453	0.0211809	0.0417847	0.0305359	0.011593	0.0194329	0.0345866	0.00410385	0.7874
252	-246.1965	-361.3048	115.1083	0.0250122	0.0413397	0.00861719	0.00116152	0.0144121	0.0147587	0.0385079	0.0037128	0.0356991	0.000774037	0.012012	0.0076163	0.0165671	0.00411682	0.00684043	0.00536514	0.00342969	0.000215527	0.0249832	0.00383811	0.022137	0.000356614	0.00470854	0.0195982	0.0091426	0.0140914	0.0174022	0.0141246	0.0410353	0.0119515	0.0758234	0.00272422	0.00252005	0.0403742	0.0186825	0.0185518	0.00400186	0.0217594	0.00124188	0.046676	0.0321681	2.2497e-05	0.0261064	0.000307984	0.0089213	0.11954	0.00150885	0.0163263	0.0543323	0.0310702	0.00167671	0.0179773	0.058934	0.00342117	0.0379344	0.00814472	0.0129412	0.000816397	0.0180679	0.0636552	0.06097	0.0589775	0.00181128	0.0416028	0.0177085	0.0164676	0.0156387	0.00647348	0.0414869	0.000203263	0.00756311	0.00742029	0.00563638	1.01944	0.902776	0.378409	0.622545	0.862552	1.15935	1.60631	2.64264	0.7026637	5.646169	0.0172294	0.0284764	0.00593586	0.0008001	0.00992762	0.0101664	0.0265258	0.00255752	0.024591	0.000533187	0.00827431	0.00524641	0.0114121	0.00283583	0.00471196	0.00369572	0.00236251	0.000148464	0.0172094	0.00264384	0.0152488	0.00024565	0.00324343	0.0135001	0.00629779	0.00970674	0.0119873	0.00972958	0.0282668	0.00823267	0.0522302	0.00187655	0.00173591	0.0278113	0.0128693	0.0127792	0.00275664	0.0149888	0.000855459	0.0321523	0.0221587	1.54969e-05	0.0179831	0.000212152	0.00614535	0.0823439	0.00103936	0.0112462	0.0374263	0.0214024	0.00115498	0.0123835	0.0405961	0.00235664	0.0261308	0.00561041	0.00891441	0.000562367	0.0124459	0.0438483	0.0419986	0.0406261	0.00124768	0.0286577	0.0121983	0.0113436	0.0107726	0.00445919	0.0285778	0.000140016	0.00520977	0.00511139	0.00388257	1.451716
288	-243.5019	-358.6124	115.1105	0.0337007	0.0272306	0.0169288	0.00630713	0.00734434	0.00352908	0.00254541	0.0302689	0.0288396	0.0103807	0.0114126	0.017502	0.0186045	0.000239326	0.000255743	0.0121414	0.0133163	0.0215594	0.0195138	0.0096337	0.00195442	0.000516686	0.023927	0.00566782	0.0143536	0.00361768	0.00289977	0.00672927	0.00166136	0.0175865	0.0356417	0.0155758	0.00514965	0.0202317	0.00928711	0.00345077	0.00759105	0.00923429	0.0208335	0.00171795	0.0263838	0.00214343	0.0568362	0.00838355	0.0459523	0.00207666	0.0115637	0.0045698	0.0110853	0.0158196	0.0670048	0.0348463	0.0341086	0.00363664	0.0383534	0.0294939	0.0155407	0.000870758	0.050611	0.0282578	0.0239747	0.0425405	0.0210966	0.00134194	0.0739299	0.0211361	0.00175808	0.0209434	0.019266	0.0172571	0.000848115	0.0238865	0.0109508	1.06021	0.698959	0.499331	0.712694	0.899722	1.11145	1.40313	2.00268	0.5021617	7.584199	0.0266335	0.0215202	0.0133787	0.00498449	0.0058042	0.00278901	0.00201163	0.0239214	0.0227918	0.00820379	0.00901936	0.0138318	0.0147031	0.000189138	0.000202112	0.00959528	0.0105238	0.0170383	0.0154217	0.00761347	0.00154457	0.000408335	0.0189094	0.00447926	0.0113436	0.00285903	0.00229168	0.00531811	0.00131297	0.0138985	0.0281675	0.0123095	0.00406975	0.0159891	0.00733956	0.00272713	0.00599917	0.00729781	0.0164646	0.00135769	0.020851	0.00169394	0.0449174	0.00662548	0.0363159	0.00164118	0.00913872	0.00361149	0.00876067	0.0125022	0.0529536	0.0275389	0.0269558	0.00287402	0.0303105	0.0233089	0.0122818	0.000688156	0.0399976	0.022332	0.0189471	0.0336196	0.0166726	0.00106053	0.0584264	0.0167038	0.00138941	0.0165515	0.0152258	0.0136382	0.000670261	0.0188774	0.0086544	1.26535
324	-232.7357	-349.1223	116.3866	0.00791084	0.00993576	0.00202587	0.00226514	0.0048496	0.00235466	0.0109408	0.0152249	0.00123838	0.00208865	0.000322136	0.00170241	0.00996225	0.0046565	0.002914	0.00316782	0.00281892	0.0034713	0.00410039	0.00466086	0.00435757	0.000286867	0.000227229	0.00669008	0.00979942	0.00095723	0.00173559	0.00156184	5.64086e-05	0.00339271	0.0244582	0.00169312	0.00589704	0.000778288	0.00133627	0.00111516	0.000327952	0.00222274	0.00532942	0.0027261	0.00942067	3.76185e-06	0.000697833	0.0203205	0.000664662	0.0305968	0.000765218	0.00618029	0.0100565	0.0212713	0.0025718	0.00617625	0.0272008	0.00735892	0.0174941	0.00266936	0.00438311	0.00122054	0.000119125	0.00769764	0.00583217	0.0212441	0.00520795	0.0130743	0.00229468	0.00482664	0.00369314	0.00130069	0.0367711	0.00276569	0.00394111	0.000249593	0.00109424	0.832573	1.83713	0.13266	0.373386	0.735396	1.35981	2.6782	7.53808	1.460576	2.265958	0.0175514	0.022044	0.00449469	0.00502554	0.0107596	0.00522416	0.0242737	0.0337786	0.00274752	0.00463398	0.000714706	0.00377704	0.0221027	0.0103311	0.00646513	0.00702827	0.00625418	0.0077016	0.00909731	0.0103408	0.00966791	0.000636456	0.000504141	0.0148429	0.0217415	0.00212376	0.00385066	0.00346518	0.000125151	0.00752722	0.054264	0.00375645	0.0130835	0.00172675	0.0029647	0.00247416	0.000727609	0.00493149	0.0118241	0.00604825	0.0209011	8.34622e-06	0.00154824	0.0450841	0.00147465	0.0678836	0.00169775	0.0137119	0.0223118	0.0471936	0.00570592	0.0137029	0.0603491	0.0163269	0.0388133	0.00592236	0.00972457	0.00270795	0.000264295	0.0170784	0.0129395	0.0471332	0.0115546	0.0290073	0.00509109	0.0107086	0.00819377	0.00288577	0.0815821	0.00613608	0.00874394	0.000553759	0.00242772	0.4507251
