Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-2593.314	-2711.155	117.8409	0.000318734	0.00012108	0.000725107	0.001531	0.00102807	0.000143393	0.0011005	0.00096874	1.35369e-05	0.00130404	0.00313702	0.000238518	0.000729287	0.00195488	0.00103138	0.0011164	0.000426017	0.000506776	0.000760996	0.00110454	0.000620098	0.000120908	0.00352711	0.00252757	0.00379473	0.000160266	9.36909e-05	0.00146117	0.00128046	0.00242176	3.6021e-05	0.00156783	6.23338e-05	0.00298374	0.000975759	8.1778e-05	0.000522053	0.00216344	0.00159082	0.000256667	0.000366792	0.000520322	4.34395e-05	0.00020108	0.000547698	0.000465066	6.94388e-05	6.93913e-05	0.00163724	0.000288836	0.000119849	0.00176041	0.000218408	0.000267403	0.000642102	0.000574973	0.000257549	6.03693e-05	7.08201e-05	0.000697972	0.00203784	1.53591e-05	0.000827407	0.00138748	0.000289356	0.000183274	0.00123017	0.000771878	0.000447599	0.00255201	0.000428722	0.00111143	0.000378201	0.321856	4.39072	0.423453	0.657646	0.877439	1.13968	1.52058	2.36154	0.6213419	0.3665188	0.00489998	0.00186139	0.0111472	0.0235364	0.0158048	0.00220441	0.0169182	0.0148927	0.000208106	0.0200472	0.0482262	0.00366679	0.0112115	0.0300529	0.0158557	0.0171627	0.00654926	0.00779078	0.011699	0.0169804	0.00953292	0.00185875	0.0542231	0.0388569	0.0583373	0.00246381	0.00144033	0.0224629	0.0196849	0.0372303	0.000553759	0.0241026	0.000958272	0.0458698	0.0150006	0.00125719	0.00802564	0.033259	0.0244561	0.0039458	0.00563878	0.00799903	0.000667806	0.00309125	0.00841989	0.00714957	0.0010675	0.00106677	0.0251696	0.00444034	0.00184247	0.0270632	0.00335764	0.00411084	0.00987119	0.0088392	0.00395935	0.000928071	0.00108873	0.0107301	0.0313282	0.000236119	0.0127199	0.02133	0.00444834	0.00281751	0.0189118	0.0118663	0.00688104	0.0392327	0.00659084	0.0170863	0.00581417	0.06504811
30	-1567.553	-1683.689	116.1355	0.00298703	0.00984353	0.0199083	0.000669128	0.017999	0.00554875	0.0144177	0.00665697	0.00151701	0.0149982	0.0389629	0.00106056	0.00587072	0.0360398	0.00594265	0.010736	0.00591673	0.00117031	0.0105691	0.0133221	0.00766837	0.00514111	0.0271499	0.0153548	0.051138	0.00638965	0.00773412	0.0202934	0.00098241	0.0195729	0.00576139	0.0217747	0.0229364	0.0265805	0.0106492	0.00266742	0.0376257	0.0145011	0.0449219	0.00283048	0.0090609	0.0051326	0.0172867	0.0019467	0.0206064	0.00645907	0.00430923	0.0258924	0.0227388	0.000734781	0.0046313	0.00857335	0.00193357	0.00370581	0.0130248	0.0018831	0.00172931	0.0133492	0.00843241	0.00781653	0.0362421	0.0058402	0.0122107	0.0613586	0.00203601	0.0102189	0.000669732	0.0472487	0.0103941	0.00361768	0.00260082	0.0147988	0.00395484	1.04058	0.797093	0.960746	0.980659	0.993926	1.00611	1.01972	1.04086	0.02895519	6.527353	0.00309137	0.0101874	0.0206037	0.000692501	0.0186277	0.00574258	0.0149214	0.0068895	0.00157	0.0155221	0.0403239	0.00109761	0.00607579	0.0372987	0.00615023	0.011111	0.00612341	0.00121119	0.0109383	0.0137875	0.00793624	0.00532069	0.0280983	0.0158912	0.0529243	0.00661284	0.00800428	0.0210023	0.00101673	0.0202566	0.00596264	0.0225354	0.0237376	0.0275089	0.0110212	0.00276059	0.0389401	0.0150076	0.0464911	0.00292935	0.0093774	0.00531188	0.0178905	0.0020147	0.0213262	0.00668469	0.00445976	0.0267969	0.023533	0.000760448	0.00479308	0.00887283	0.00200111	0.00383526	0.0134797	0.00194888	0.00178972	0.0138155	0.00872697	0.00808957	0.0375081	0.0060442	0.0126372	0.0635019	0.00210713	0.0105758	0.000693126	0.0488991	0.0107572	0.00374405	0.00269167	0.0153157	0.00409299	0.966248
60	-1341.523	-1458.664	117.1412	0.02218	0.0034193	0.0304437	0.00956857	0.00268844	0.00157938	0.0108312	0.00351109	0.0240305	0.0369175	0.0457904	0.00874216	0.00952434	0.0501454	0.0362894	0.0154169	0.0335104	0.0127609	0.030541	0.0266028	0.040173	0.0200414	0.0805776	0.0562349	0.0373881	0.00953226	0.0241309	0.0249124	0.0199459	0.0527874	0.00259152	0.0565802	0.00419336	0.0169792	0.00270319	0.0182611	0.0432019	0.0335866	0.0376532	0.0370153	0.00327021	0.016304	0.00571969	0.0021648	0.0276926	0.0102197	0.00340447	0.0196389	0.0266203	0.000622623	0.00724057	0.0145825	0.00654519	0.00959274	0.0163033	0.0115333	0.00836686	0.00328624	0.0168386	0.0261482	0.0258081	0.0156052	0.012357	0.0814981	0.00185871	0.0216136	0.00529235	0.0489022	0.0207559	0.0544179	0.0121882	0.0240354	0.011284	0.731854	2.34073	0.873492	0.936164	0.97963	1.02079	1.06819	1.14483	0.09779989	1.563304	0.013822	0.00213081	0.0189716	0.00596286	0.00167536	0.000984224	0.00674968	0.00218801	0.0149751	0.0230059	0.0285353	0.00544787	0.0059353	0.0312492	0.0226145	0.00960736	0.0208827	0.00795225	0.0190323	0.0165781	0.0250347	0.0124892	0.0502137	0.035044	0.0232992	0.00594024	0.0150377	0.0155247	0.0124297	0.0328956	0.00161496	0.0352592	0.00261318	0.0105809	0.00168455	0.0113798	0.0269222	0.0209302	0.0234644	0.0230669	0.0020379	0.0101602	0.00356435	0.00134904	0.0172572	0.00636862	0.00212157	0.0122384	0.016589	0.000388001	0.00451212	0.00908738	0.00407878	0.00597792	0.0101598	0.00718725	0.00521399	0.00204789	0.0104933	0.0162948	0.0160829	0.00972474	0.00770052	0.0507873	0.0011583	0.013469	0.00329804	0.0304744	0.0129345	0.0339117	0.00759534	0.0149782	0.00703187	1.604694
90	-1907.535	-2026.511	118.9765	0.00257531	0.0072224	0.00219987	0.00566534	0.0022847	0.00137892	0.000927349	0.000344685	0.00875842	0.00426978	0.00219001	0.00289228	0.00624766	0.000160201	0.00112261	0.0038868	0.00534138	0.00263167	0.0114155	0.00643904	0.00617345	0.00138509	0.0171268	0.00727903	0.000780013	0.00141729	0.00308697	0.00135886	0.00482391	0.00331986	0.000592761	0.0148261	0.00313864	0.00163869	0.00194939	0.00522667	0.0033507	0.00870676	0.000932388	0.00271626	0.00679887	0.000391975	0.00267466	0.000562373	0.0012385	0.00188317	0.000520176	0.00260161	0.0021349	0.000439498	0.000715211	0.00144649	0.00475461	0.00171064	0.00403599	0.00223028	0.00109856	7.21361e-05	0.00618841	0.00305222	0.00121536	0.00330443	0.00395003	0.0115624	0.000796217	0.00281667	0.00281155	0.00513732	0.0020806	0.000483969	0.0021842	0.00980057	0.00212403	0.319747	4.40126	0.508339	0.718936	0.902173	1.10843	1.39094	1.96719	0.4892334	0.3632444	0.00988218	0.0277144	0.0084415	0.0217395	0.00876702	0.00529129	0.0035585	0.00132265	0.0336085	0.0163843	0.00840367	0.0110985	0.023974	0.000614737	0.00430777	0.0149147	0.0204964	0.0100984	0.0438046	0.0247084	0.0236893	0.00531499	0.0657202	0.0279317	0.00299313	0.00543852	0.0118456	0.00521431	0.0185107	0.0127393	0.00227459	0.0568921	0.0120438	0.0062881	0.00748035	0.0200562	0.0128576	0.0334103	0.00357783	0.010423	0.0260892	0.00150412	0.0102634	0.00215798	0.00475247	0.00722623	0.00199606	0.0099831	0.00819222	0.00168648	0.00274447	0.00555059	0.0182448	0.00656422	0.0154872	0.0085582	0.00421548	0.000276807	0.0237467	0.0117122	0.00466366	0.01268	0.0151574	0.0443683	0.00305531	0.0108084	0.0107887	0.0197133	0.00798385	0.00185713	0.00838138	0.0376075	0.0081505	0.2606012
120	-1804.181	-1921.211	117.0301	0.00314227	0.00377756	0.000119518	0.00894187	0.0027415	0.00168249	0.000984826	0.0060795	0.00286259	0.00139654	0.00173644	0.0066021	0.00767777	3.33019e-05	0.000278122	0.00228283	0.001392	0.00345608	0.0139287	0.00278482	0.00810892	0.00118682	0.00044681	0.00888154	0.00093026	0.00550497	0.00259969	0.0152771	0.019187	0.000530521	0.00113287	0.0186358	0.00112028	0.00341359	0.0115844	0.00211057	0.00608304	0.00150214	0.000319453	0.000323254	0.00829567	0.0035785	0.0020463	0.000852447	0.00175484	0.00450447	0.000888154	0.00122589	0.00633062	0.00470596	0.00285384	0.00176494	0.0147572	0.00299235	0.00492453	0.00150816	0.00285812	0.00127024	0.00706078	0.00372418	0.00038928	0.00401202	0.00647723	0.00528306	0.00537665	0.00213093	0.00343052	0.00539898	0.000732935	0.000445876	0.000828117	0.00268533	0.00157176	0.855964	1.72018	0.439567	0.669734	0.882439	1.13322	1.49313	2.27497	0.594338	2.488006	0.0105644	0.0127003	0.000401822	0.0300628	0.00921698	0.00565657	0.00331101	0.0204394	0.00962411	0.0046952	0.00583795	0.0221964	0.0258128	0.000111962	0.000935052	0.00767494	0.00467993	0.0116194	0.0468287	0.00936262	0.0272624	0.00399012	0.00150218	0.0298599	0.00312756	0.0185078	0.00874023	0.0513619	0.0645071	0.00178363	0.00380874	0.0626542	0.00376641	0.0114766	0.0389471	0.00709578	0.0204513	0.00505023	0.00107401	0.00108679	0.0278902	0.012031	0.00687972	0.00286595	0.00589981	0.0151441	0.00298599	0.00412147	0.0212837	0.0158216	0.00959467	0.00593378	0.0496142	0.0100604	0.0165564	0.00507048	0.00960908	0.00427059	0.0237385	0.0125208	0.00130877	0.0134885	0.0217766	0.0177618	0.0180764	0.00716424	0.0115335	0.0181515	0.00246415	0.00149905	0.00278415	0.00902815	0.00528431	0.2974399
150	-1827.632	-1946.854	119.2214	0.00325462	0.00397123	0.000485235	0.00180193	0.00370015	0.0123513	0.000577046	0.00491202	0.00514861	0.00421684	0.00515703	0.00891075	0.01927	6.59254e-06	2.53999e-05	0.01799	0.00807091	0.00466461	0.00198571	0.00455334	0.0202578	0.00206852	0.000266204	0.0119873	0.00179231	0.00742996	0.00212509	0.00914814	0.00901704	0.00154261	0.00576701	0.0305143	0.00521935	0.000600351	0.0156353	0.00361511	0.0266364	0.00647429	0.00299515	0.000779722	0.00563226	0.00269534	0.00303142	0.00271704	0.00279961	0.000523243	0.00230356	0.00878362	0.000672482	0.00893537	0.0138771	0.0076497	0.00693064	0.000590956	0.00259692	0.00336235	0.010613	0.000449538	0.00873368	0.0102658	0.00648482	0.000372261	0.0117927	0.00796314	0.00778886	0.000453395	0.00737226	0.00258774	0.00112232	0.00076172	0.000312489	0.0119072	0.00010377	0.335185	4.32407	0.608188	0.784648	0.92713	1.0786	1.27446	1.64423	0.3595611	0.3875804	0.00744575	0.00908515	0.00111009	0.00412236	0.008465	0.0282567	0.00132013	0.0112374	0.0117787	0.00964705	0.011798	0.0203855	0.0440849	1.50821e-05	5.81086e-05	0.0411566	0.0184642	0.0106714	0.00454281	0.0104169	0.0463447	0.00473224	0.000609007	0.0274238	0.00410036	0.0169979	0.00486166	0.0209286	0.0206287	0.00352909	0.0131934	0.069809	0.0119405	0.00137345	0.0357696	0.00827044	0.0609373	0.0148115	0.00685214	0.00178381	0.0128852	0.00616624	0.00693512	0.00621589	0.00640479	0.00119705	0.00526995	0.0200947	0.00153847	0.0204418	0.0317472	0.0175006	0.0158555	0.00135196	0.0059411	0.00769219	0.0242799	0.00102843	0.0199804	0.0234855	0.0148356	0.000851638	0.0269788	0.0182176	0.0178189	0.00103725	0.0168658	0.00592008	0.00256758	0.00174262	0.000714896	0.0272405	0.000237399	0.4371117
180	-1269.678	-1387.01	117.332	0.000728975	0.00123214	0.00310972	0.00389237	0.00131758	0.00233813	0.00418989	0.00343717	0.00248016	0.0162856	0.00407322	0.00742514	0.0135797	1.5084e-05	6.0122e-05	0.00985567	0.00637472	0.00708923	0.00289465	0.00688574	0.00330198	0.000391344	0.000828781	0.00938217	0.00135378	0.0095655	0.00167848	0.00722556	0.00130981	0.000575201	0.000573454	0.0124939	0.00244271	0.00211356	0.00681978	0.000204473	0.00559004	0.00311811	0.000893393	0.00367434	0.00191603	0.000245199	0.00924355	0.0169998	0.00039274	0.00160558	0.000285157	0.00599151	0.00657635	0.0125641	0.00239272	0.00782151	0.00282552	0.000582196	0.00115684	0.00130671	0.00435409	0.00264329	0.00281741	0.00138163	0.000361992	0.00283807	0.00247137	0.00847175	0.000951353	0.00018892	0.00975223	0.00282092	0.000657195	0.000549402	0.00420331	0.00174611	1.35908e-05	0.0816559	5.59172	0.01459	0.127234	0.525597	1.9026	7.85951	68.5402	3.056716	0.07301497	0.00252302	0.00426451	0.0107629	0.0134717	0.00456023	0.0080924	0.0145014	0.0118962	0.00858398	0.0563654	0.0140976	0.0256988	0.0469999	5.22065e-05	0.000208085	0.034111	0.0220632	0.0245362	0.0100185	0.0238319	0.0114283	0.00135446	0.00286845	0.0324722	0.00468551	0.0331067	0.00580929	0.025008	0.00453332	0.0019908	0.00198476	0.0432419	0.00845434	0.00731513	0.0236036	0.000707692	0.0193474	0.0107919	0.00309208	0.0127171	0.00663149	0.000848646	0.0319924	0.0588372	0.00135929	0.00555701	0.000986943	0.0207369	0.0227611	0.0434851	0.00828134	0.0270706	0.00977927	0.00201501	0.00400388	0.0045226	0.0150697	0.00914856	0.00975119	0.00478191	0.00125287	0.00982271	0.00855353	0.0293212	0.00329268	0.000653863	0.033753	0.00976335	0.00227459	0.00190151	0.0145479	0.00604337	4.70383e-05	0.2889295
210	-1315.659	-1429.825	114.1661	0.00238777	0.000515522	0.0163542	0.00296703	0.00193209	0.00883143	0.00168788	0.00207101	0.00315156	0.00256419	0.00259411	0.00949324	0.00170081	7.34612e-06	0.000295136	0.0113879	0.0153432	0.00689456	0.0110504	0.00327171	0.000386192	0.00134671	0.000615084	0.00428318	0.00470602	0.00377259	0.00162714	0.00540135	0.00334866	0.00719178	0.00477196	0.0180984	0.00419962	0.0016851	0.012862	0.00681559	0.0102023	0.00244983	0.00139506	0.00368008	0.00170405	0.000920851	0.00436978	0.00393951	0.000280412	0.00137635	1.63147e-05	0.000497021	0.00740612	0.0184239	0.00716821	0.00771763	0.0178774	0.00422591	0.00460215	0.000835048	0.0125111	0.00387609	0.00062463	0.00158248	0.00239989	0.0049553	0.00514364	0.0113343	0.00139505	0.00762189	0.000104827	0.00254158	0.00384285	0.00665225	0.00611681	0.00457797	0.000173008	1.08898	0.555119	0.108689	0.338802	0.71343	1.40168	2.95158	9.20056	1.604681	9.808503	0.00662985	0.00143139	0.0454089	0.00823821	0.00536462	0.0245212	0.00468656	0.00575034	0.0087506	0.00711971	0.00720277	0.0263588	0.00472246	2.03972e-05	0.000819472	0.0316196	0.0426017	0.0191434	0.0306825	0.00908419	0.0010723	0.00373926	0.00170784	0.0118926	0.0130667	0.0104749	0.00451791	0.0149973	0.00929785	0.0199686	0.0132498	0.0502519	0.0116606	0.00467884	0.0357126	0.0189241	0.0283275	0.00680216	0.0038735	0.0102181	0.00473146	0.00255682	0.0121331	0.0109384	0.000778589	0.00382157	4.52993e-05	0.00138002	0.0205638	0.0511555	0.0199032	0.0214287	0.0496382	0.0117336	0.0127783	0.00231858	0.0347382	0.0107623	0.00173434	0.00439389	0.00666351	0.0137588	0.0142818	0.0314706	0.00387349	0.0211629	0.000291062	0.00705693	0.01067	0.0184706	0.0169839	0.0127112	0.000480373	0.3601542
240	-1552.658	-1671.016	118.358	0.00086988	0.00188414	0.0179962	0.00172789	0.0177072	0.0269005	0.0171606	0.00353732	0.000612971	0.00146013	0.00262411	0.0236986	0.00218999	5.10072e-05	0.0141112	0.00903239	0.00649854	0.0249774	0.00625312	0.000625492	0.00191135	0.000431816	0.0104259	0.00837062	0.0288278	0.00463382	0.00238094	0.00859756	0.00186823	0.00374379	0.00938202	0.0129097	0.000929311	0.00311218	0.0199463	0.0125948	0.00365721	0.0012249	0.00484859	0.00545956	0.00646731	0.000220577	0.0150366	0.00769899	0.00187111	0.00137718	0.000312207	0.00214954	0.00762382	0.0320532	0.00889989	0.0150826	0.00187258	0.00285748	0.0105415	0.000870317	0.0177734	0.00949258	0.00600521	0.0104569	0.00419213	0.00172963	0.0039349	0.00826685	0.00392029	0.00703992	0.000730256	0.00434713	0.0107894	0.00485927	0.00775662	0.000724599	0.00586894	0.112467	5.43766	0.0614329	0.256507	0.654109	1.5288	3.89852	16.2779	2.017225	0.1034149	0.00158738	0.00343822	0.0328399	0.0031531	0.0323126	0.0490888	0.031315	0.00645499	0.00111856	0.00266447	0.00478854	0.0432457	0.00399635	9.30792e-05	0.0257505	0.0164825	0.0118587	0.0455794	0.0114108	0.00114141	0.00348788	0.000787988	0.0190253	0.0152749	0.0526057	0.0084559	0.00434479	0.015689	0.00340918	0.00683176	0.0171205	0.0235579	0.00169583	0.00567918	0.0363985	0.0229832	0.00667377	0.00223522	0.00884782	0.00996273	0.0118017	0.000402515	0.0274391	0.0140493	0.00341444	0.00251311	0.000569723	0.00392254	0.0139121	0.0584915	0.0162407	0.027523	0.00341713	0.00521439	0.0192364	0.00158818	0.0324333	0.0173223	0.0109585	0.0190821	0.00764989	0.00315628	0.00718049	0.0150855	0.00715383	0.0128466	0.00133259	0.00793275	0.0196887	0.0088673	0.0141545	0.00132226	0.0107098	0.5479981
270	-1467.047	-1584.043	116.9962	0.00338191	0.0111335	0.0108661	0.00513221	0.0128665	0.0167169	0.00391347	0.0111802	0.0216031	0.00121614	0.000603176	0.00433398	0.0103326	0.000924047	0.0119668	0.00471542	0.00415953	0.019065	0.0107725	0.000694478	0.00383248	0.000552773	0.0143265	0.00196182	0.0159013	0.00693055	0.00189144	0.00174376	0.00333948	0.00502558	0.00425917	0.0250675	0.00712674	0.0021983	0.00814008	0.00647622	0.00437343	0.00722293	0.00303906	0.000546267	0.0149028	0.00458769	0.00468119	0.00641249	7.92379e-05	0.00651592	0.000207895	0.00709972	0.0100946	0.0164812	0.0310312	0.00400466	0.00155968	0.00278327	0.00408481	0.00163148	0.0048471	0.0219601	0.00625232	0.00870959	0.00627254	0.000693164	0.0017081	0.00357545	0.00419789	0.0079885	0.00642625	0.00685072	0.00898648	0.000253073	0.00109432	0.0151637	0.00289291	0.883197	1.58401	0.435646	0.666814	0.881237	1.13477	1.49967	2.29544	0.6008165	2.787846	0.00658519	0.021679	0.0211584	0.00999335	0.0250533	0.0325508	0.00762023	0.0217699	0.0420652	0.00236804	0.00117449	0.00843903	0.0201195	0.00179929	0.0233014	0.00918178	0.00809936	0.037123	0.0209759	0.00135227	0.00746254	0.00107635	0.0278963	0.00382001	0.0309627	0.013495	0.00368297	0.00339542	0.00650257	0.0097857	0.00829337	0.048811	0.013877	0.00428049	0.0158502	0.0126104	0.00851587	0.0140644	0.00591759	0.00106368	0.0290184	0.00893307	0.00911512	0.0124863	0.000154291	0.0126877	0.000404809	0.0138244	0.0196561	0.0320919	0.0604234	0.00779779	0.00303697	0.00541953	0.00795386	0.00317679	0.00943818	0.0427603	0.0121744	0.0169591	0.0122138	0.00134972	0.00332598	0.00696204	0.00817405	0.015555	0.0125131	0.0133396	0.0174983	0.00049278	0.00213084	0.0295265	0.00563301	0.5135631
